PROVA,T,Q,N
1,A,1,14
1,A,2,28
1,A,3,13
1,A,4,17
1,A,5,18
1,A,1,14
1,A,2,22
1,A,3,12
1,A,4,18
1,A,5,16
1,A,1,15
1,A,2,24
1,A,3,10
1,A,4,20
1,A,5,14
1,A,1,14
1,A,2,14
1,A,3,6
1,A,4,20
1,A,5,14
1,B,1,12
1,B,2,16
1,B,3,5
1,B,4,5
1,B,5,14
1,B,1,13
1,B,2,24
1,B,3,11
1,B,4,16
1,B,5,18
1,B,1,13
1,B,2,22
1,B,3,11
1,B,4,20
1,B,5,15
1,B,1,15
1,B,2,24
1,B,3,5
1,B,4,10
1,B,5,12
1,B,1,15
1,B,2,16
1,B,3,10
1,B,4,9
1,B,5,15
1,C,1,12
1,C,2,16
1,C,3,4
1,C,4,9
1,C,5,12
1,C,1,13
1,C,2,12
1,C,3,1
1,C,4,4
1,C,5,10
1,D,1,12
1,D,2,27
1,D,3,7
1,D,4,13
1,D,5,16
1,D,1,14
1,D,2,14
1,D,3,9
1,D,4,9
1,D,5,14
1,D,1,10
1,D,2,20
1,D,3,9
1,D,4,3
1,D,5,10
2,A,1,14
2,A,2,18
2,A,3,7
2,A,4,18
2,A,5,15
2,A,1,14
2,A,2,18
2,A,3,11
2,A,4,13
2,A,5,13
2,A,1,15
2,A,2,28
2,A,3,14
2,A,4,16
2,A,5,16
2,A,1,10
2,A,2,18
2,A,3,11
2,A,4,13
2,A,5,12
2,B,1,14
2,B,2,14
2,B,3,6
2,B,4,0
2,B,5,13
2,B,1,12
2,B,2,14
2,B,3,5
2,B,4,4
2,B,5,15
2,B,1,15
2,B,2,22
2,B,3,9
2,B,4,15
2,B,5,14
2,B,1,13
2,B,2,14
2,B,3,9
2,B,4,8
2,B,5,15
2,B,1,14
2,B,2,12
2,B,3,9
2,B,4,7
2,B,5,13
2,C,1,15
2,C,2,2
2,C,3,9
2,C,4,7
2,C,5,10
2,D,1,13
2,D,2,12
2,D,3,8
2,D,4,8
2,D,5,13
2,D,1,14
2,D,2,18
2,D,3,11
2,D,4,16
2,D,5,13
2,D,1,12
2,D,2,26
2,D,3,12
2,D,4,12
2,D,5,14
2,D,1,14
2,D,2,30
2,D,3,15
2,D,4,16
2,D,5,13
2,D,1,14
2,D,2,22
2,D,3,10
2,D,4,2
2,D,5,10
3,A,1,12
3,A,2,24
3,A,3,11
3,A,4,12
3,A,5,19
3,B,1,12
3,B,2,22
3,B,3,15
3,B,4,17
3,B,5,18
3,B,1,12
3,B,2,18
3,B,3,11
3,B,4,20
3,B,5,15
3,B,1,13
3,B,2,16
3,B,3,8
3,B,4,8
3,B,5,13
3,B,1,13
3,B,2,22
3,B,3,13
3,B,4,14
3,B,5,20
3,B,1,12
3,B,2,14
3,B,3,9
3,B,4,9
3,B,5,16
3,B,1,13
3,B,2,22
3,B,3,14
3,B,4,6
3,B,5,17
3,B,1,13
3,B,2,8
3,B,3,9
3,B,4,13
3,B,5,16
3,C,1,10
3,C,2,22
3,C,3,9
3,C,4,10
3,C,5,16
3,C,1,13
3,C,2,24
3,C,3,6
3,C,4,14
3,C,5,14
3,D,1,13
3,D,2,20
3,D,3,10
3,D,4,14
3,D,5,15
3,D,1,12
3,D,2,28
3,D,3,9
3,D,4,17
3,D,5,14
3,D,1,9
3,D,2,8
3,D,3,9
3,D,4,9
3,D,5,15
3,D,1,12
3,D,2,20
3,D,3,15
3,D,4,20
3,D,5,14
3,D,1,13
3,D,2,24
3,D,3,15
3,D,4,20
3,D,5,18
4,B,1,11
4,B,2,14
4,B,3,9
4,B,4,17
4,B,5,16
4,B,1,14
4,B,2,14
4,B,3,14
4,B,4,18
4,B,5,15
4,B,1,13
4,B,2,18
4,B,3,14
4,B,4,16
4,B,5,17
4,B,1,13
4,B,2,24
4,B,3,10
4,B,4,14
4,B,5,17
4,B,1,13
4,B,2,12
4,B,3,8
4,B,4,6
4,B,5,14
4,B,1,12
4,B,2,2
4,B,3,5
4,B,4,9
4,B,5,12
4,C,1,12
4,C,2,20
4,C,3,8
4,C,4,10
4,C,5,13
4,C,1,12
4,C,2,26
4,C,3,10
4,C,4,15
4,C,5,13
4,C,1,12
4,C,2,22
4,C,3,9
4,C,4,5
4,C,5,11
4,C,1,11
4,C,2,2
4,C,3,2
4,C,4,4
4,C,5,13
4,C,1,10
4,C,2,14
4,C,3,15
4,C,4,12
4,C,5,12
4,D,1,11
4,D,2,26
4,D,3,10
4,D,4,5
4,D,5,13
4,D,1,12
4,D,2,22
4,D,3,7
4,D,4,13
4,D,5,14
4,D,1,10
4,D,2,10
4,D,3,4
4,D,4,0
4,D,5,15
4,D,1,10
4,D,2,12
4,D,3,4
4,D,4,13
4,D,5,14
